#
# Transition date estimate for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2019
# Final Processing Date: 2019-07-19
# Final Processing Time: 16:32:51
# Spline RMSE gcc_mean: 0.00245
# Spline RMSE gcc_50: 0.00269
# Spline RMSE gcc_75: 0.00297
# Spline RMSE gcc_90: 0.0031
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
willowcreek,DB,1000,rising,gcc_50,2013-05-15,2013-05-17,2013-05-21,2013-05-14,2013-05-16,2013-05-20,2013-05-17,2013-05-19,2013-05-22,0.33541,0.34745,0.38568,0.32682,0.43964
willowcreek,DB,1000,rising,gcc_50,2014-05-21,2014-05-23,2014-05-27,2014-05-20,2014-05-22,2014-05-26,2014-05-23,2014-05-24,2014-05-28,0.33378,0.35017,0.38882,0.32713,0.44202
willowcreek,DB,1000,rising,gcc_50,2015-05-09,2015-05-13,2015-05-20,2015-05-07,2015-05-12,2015-05-18,2015-05-11,2015-05-15,2015-05-21,0.33668,0.35201,0.38367,0.32679,0.43405
willowcreek,DB,1000,rising,gcc_50,2016-05-07,2016-05-15,2016-05-20,2016-05-05,2016-05-14,2016-05-19,2016-05-09,2016-05-17,2016-05-21,0.3362,0.35119,0.38662,0.32512,0.44326
willowcreek,DB,1000,rising,gcc_50,2017-05-11,2017-05-13,2017-05-18,2017-05-10,2017-05-12,2017-05-17,2017-05-13,2017-05-15,2017-05-19,0.33254,0.34373,0.37612,0.32458,0.42687
willowcreek,DB,1000,rising,gcc_50,2018-05-09,2018-05-12,2018-05-16,2018-05-08,2018-05-11,2018-05-15,2018-05-11,2018-05-13,2018-05-17,0.33462,0.35245,0.38286,0.32679,0.43491
willowcreek,DB,1000,rising,gcc_50,2019-05-16,2019-05-20,2019-05-26,2019-05-15,2019-05-19,2019-05-24,2019-05-18,2019-05-22,2019-05-27,0.33505,0.34872,0.38414,0.32541,0.43264
willowcreek,DB,1000,rising,gcc_mean,2012-05-05,2012-05-08,2012-05-13,2012-05-04,2012-05-07,2012-05-12,2012-05-07,2012-05-10,2012-05-14,0.34451,0.3571,0.38818,0.33732,0.43142
willowcreek,DB,1000,rising,gcc_mean,2013-05-15,2013-05-17,2013-05-21,2013-05-14,2013-05-16,2013-05-20,2013-05-17,2013-05-19,2013-05-22,0.33552,0.34743,0.38546,0.3265,0.43866
willowcreek,DB,1000,rising,gcc_mean,2014-05-21,2014-05-23,2014-05-27,2014-05-20,2014-05-22,2014-05-26,2014-05-22,2014-05-24,2014-05-28,0.33465,0.35143,0.38979,0.32681,0.44137
willowcreek,DB,1000,rising,gcc_mean,2015-05-09,2015-05-13,2015-05-20,2015-05-07,2015-05-12,2015-05-18,2015-05-11,2015-05-15,2015-05-21,0.33653,0.35035,0.3832,0.32636,0.43208
willowcreek,DB,1000,rising,gcc_mean,2016-05-07,2016-05-15,2016-05-20,2016-05-06,2016-05-14,2016-05-19,2016-05-09,2016-05-17,2016-05-21,0.33518,0.3518,0.38615,0.3248,0.4416
willowcreek,DB,1000,rising,gcc_mean,2017-05-11,2017-05-13,2017-05-18,2017-05-10,2017-05-12,2017-05-17,2017-05-12,2017-05-15,2017-05-19,0.33366,0.34465,0.37566,0.32453,0.42677
willowcreek,DB,1000,rising,gcc_mean,2018-05-09,2018-05-12,2018-05-16,2018-05-08,2018-05-11,2018-05-15,2018-05-11,2018-05-13,2018-05-17,0.3341,0.35153,0.38262,0.32637,0.43398
willowcreek,DB,1000,rising,gcc_mean,2019-05-16,2019-05-20,2019-05-26,2019-05-15,2019-05-19,2019-05-24,2019-05-18,2019-05-22,2019-05-27,0.33555,0.34947,0.38439,0.32523,0.43028
willowcreek,DB,1000,falling,gcc_90,2018-10-01,2018-09-28,2018-09-22,2018-10-02,2018-09-29,2018-09-24,2018-09-30,2018-09-27,2018-09-20,0.33785,0.35432,0.38149,0.32764,0.43512
willowcreek,DB,1000,falling,gcc_90,2017-09-14,2017-09-10,2017-09-02,2017-09-16,2017-09-11,2017-09-06,2017-09-11,2017-09-08,2017-08-29,0.36168,0.37366,0.39628,0.35523,0.43561
willowcreek,DB,1000,falling,gcc_90,2016-10-03,2016-09-30,2016-09-19,2016-10-04,2016-10-01,2016-09-23,2016-10-01,2016-09-29,2016-09-15,0.32823,0.35153,0.38349,0.32257,0.44284
willowcreek,DB,1000,falling,gcc_90,2015-10-01,2015-09-26,2015-09-13,2015-10-02,2015-09-28,2015-09-16,2015-09-29,2015-09-23,2015-09-12,0.35063,0.36586,0.39459,0.34154,0.44336
willowcreek,DB,1000,falling,gcc_90,2014-09-23,2014-09-21,2014-09-16,2014-09-24,2014-09-22,2014-09-17,2014-09-21,2014-09-19,2014-09-15,0.31823,0.33898,0.38189,0.3119,0.4446
willowcreek,DB,1000,falling,gcc_90,2013-09-26,2013-09-23,2013-09-14,2013-09-27,2013-09-24,2013-09-17,2013-09-24,2013-09-21,2013-09-12,0.33879,0.35406,0.38673,0.33119,0.43852
willowcreek,DB,1000,falling,gcc_90,2012-09-22,2012-09-19,2012-09-11,2012-09-23,2012-09-20,2012-09-13,2012-09-20,2012-09-17,2012-09-10,0.34584,0.35839,0.38925,0.33694,0.43901
willowcreek,DB,1000,falling,gcc_75,2018-10-01,2018-09-29,2018-09-22,2018-10-02,2018-09-30,2018-09-24,2018-09-30,2018-09-27,2018-09-21,0.33464,0.34564,0.37919,0.32468,0.43021
willowcreek,DB,1000,falling,gcc_75,2017-09-14,2017-09-10,2017-09-02,2017-09-16,2017-09-11,2017-09-06,2017-09-12,2017-09-08,2017-08-28,0.35981,0.37141,0.39266,0.35285,0.43197
willowcreek,DB,1000,falling,gcc_75,2016-10-02,2016-09-29,2016-09-15,2016-10-03,2016-09-30,2016-09-19,2016-09-30,2016-09-28,2016-09-14,0.3335,0.3559,0.38541,0.33,0.43708
willowcreek,DB,1000,falling,gcc_75,2015-10-01,2015-09-26,2015-09-13,2015-10-02,2015-09-28,2015-09-15,2015-09-29,2015-09-23,2015-09-11,0.34896,0.36378,0.39093,0.3396,0.43939
willowcreek,DB,1000,falling,gcc_75,2014-09-23,2014-09-21,2014-09-16,2014-09-24,2014-09-22,2014-09-18,2014-09-21,2014-09-19,2014-09-15,0.31514,0.33578,0.37939,0.30878,0.44098
willowcreek,DB,1000,falling,gcc_75,2013-09-25,2013-09-22,2013-09-13,2013-09-26,2013-09-23,2013-09-16,2013-09-24,2013-09-20,2013-09-11,0.34081,0.35602,0.38572,0.33075,0.43915
willowcreek,DB,1000,falling,gcc_75,2012-09-22,2012-09-19,2012-09-11,2012-09-23,2012-09-20,2012-09-13,2012-09-20,2012-09-17,2012-09-10,0.34404,0.35674,0.38587,0.3349,0.43444
willowcreek,DB,1000,falling,gcc_50,2018-10-01,2018-09-28,2018-09-22,2018-10-02,2018-09-29,2018-09-24,2018-09-29,2018-09-27,2018-09-20,0.33107,0.34725,0.37485,0.32374,0.42525
willowcreek,DB,1000,falling,gcc_50,2017-09-15,2017-09-10,2017-09-01,2017-09-16,2017-09-12,2017-09-05,2017-09-12,2017-09-08,2017-08-29,0.35338,0.36643,0.38729,0.34751,0.42598
willowcreek,DB,1000,falling,gcc_50,2016-10-02,2016-09-29,2016-09-15,2016-10-03,2016-09-30,2016-09-18,2016-09-30,2016-09-28,2016-09-13,0.33118,0.35345,0.38017,0.32765,0.43087
willowcreek,DB,1000,falling,gcc_50,2015-09-30,2015-09-26,2015-09-15,2015-10-02,2015-09-27,2015-09-18,2015-09-28,2015-09-24,2015-09-13,0.34589,0.35822,0.38245,0.33722,0.42568
willowcreek,DB,1000,falling,gcc_50,2014-09-21,2014-09-19,2014-09-15,2014-09-22,2014-09-20,2014-09-17,2014-09-20,2014-09-18,2014-09-14,0.32374,0.34241,0.37993,0.31291,0.43412
willowcreek,DB,1000,falling,gcc_50,2013-09-25,2013-09-22,2013-09-12,2013-09-26,2013-09-23,2013-09-15,2013-09-24,2013-09-20,2013-09-09,0.33691,0.35198,0.38177,0.32689,0.43468
willowcreek,DB,1000,falling,gcc_50,2012-09-23,2012-09-20,2012-09-11,2012-09-24,2012-09-21,2012-09-13,2012-09-21,2012-09-18,2012-09-10,0.33348,0.34884,0.37781,0.32817,0.42459
willowcreek,DB,1000,falling,gcc_mean,2018-10-01,2018-09-28,2018-09-22,2018-10-02,2018-09-29,2018-09-24,2018-09-29,2018-09-27,2018-09-20,0.33133,0.34745,0.37452,0.3239,0.42375
willowcreek,DB,1000,falling,gcc_mean,2017-09-14,2017-09-10,2017-09-02,2017-09-16,2017-09-11,2017-09-05,2017-09-12,2017-09-08,2017-08-30,0.35547,0.36596,0.38674,0.34837,0.42362
willowcreek,DB,1000,falling,gcc_mean,2016-10-02,2016-09-29,2016-09-15,2016-10-03,2016-09-30,2016-09-19,2016-09-30,2016-09-28,2016-09-13,0.33085,0.35297,0.37954,0.32738,0.43015
willowcreek,DB,1000,falling,gcc_mean,2015-10-01,2015-09-26,2015-09-14,2015-10-02,2015-09-27,2015-09-16,2015-09-29,2015-09-24,2015-09-12,0.34403,0.35917,0.3841,0.33736,0.43076
willowcreek,DB,1000,falling,gcc_mean,2014-09-22,2014-09-20,2014-09-16,2014-09-23,2014-09-21,2014-09-17,2014-09-21,2014-09-19,2014-09-15,0.31411,0.33447,0.37184,0.30298,0.43222
willowcreek,DB,1000,falling,gcc_mean,2013-09-25,2013-09-22,2013-09-13,2013-09-26,2013-09-23,2013-09-16,2013-09-24,2013-09-21,2013-09-12,0.33691,0.35186,0.38035,0.32706,0.43019
willowcreek,DB,1000,falling,gcc_mean,2012-09-23,2012-09-19,2012-09-11,2012-09-24,2012-09-20,2012-09-13,2012-09-21,2012-09-18,2012-09-10,0.33429,0.35288,0.37884,0.32921,0.4246
