#
# Transition date estimate for uiefprairie
#
# Site: uiefprairie
# Veg Type: GR
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2019
# Final Processing Date: 2019-07-19
# Final Processing Time: 16:26:12
# Spline RMSE gcc_mean: 0.00348
# Spline RMSE gcc_50: 0.00404
# Spline RMSE gcc_75: 0.00401
# Spline RMSE gcc_90: 0.0035
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
uiefprairie,GR,1000,rising,gcc_75,2016-04-12,2016-04-18,2016-04-27,2016-04-05,2016-04-17,2016-04-25,2016-04-15,2016-04-20,2016-04-28,0.34292,0.35603,0.38541,0.3344,0.43047
uiefprairie,GR,1000,rising,gcc_75,2017-04-06,2017-04-11,2017-04-17,2017-04-05,2017-04-10,2017-04-15,2017-04-08,2017-04-13,2017-04-18,0.33911,0.35209,0.37522,0.33186,0.4175
uiefprairie,GR,1000,rising,gcc_75,2018-05-11,2018-05-17,2018-05-25,2018-05-06,2018-05-16,2018-05-23,2018-05-14,2018-05-20,2018-05-26,0.34124,0.35117,0.37397,0.33383,0.41076
uiefprairie,GR,1000,rising,gcc_75,2019-04-24,2019-05-07,2019-05-20,2019-02-23,2019-05-04,2019-05-18,2019-04-29,2019-05-11,2019-05-21,0.33501,0.34713,0.36842,0.3273,0.40791
uiefprairie,GR,1000,rising,gcc_50,2009-04-13,2009-04-20,2009-04-29,2009-04-10,2009-04-19,2009-04-27,2009-04-16,2009-04-22,2009-04-30,0.3451,0.35928,0.39121,0.33527,0.44037
uiefprairie,GR,1000,rising,gcc_50,2010-04-02,2010-04-08,2010-04-18,2010-03-31,2010-04-07,2010-04-16,2010-04-04,2010-04-10,2010-04-19,0.34233,0.35827,0.39113,0.33196,0.44613
uiefprairie,GR,1000,rising,gcc_50,2011-04-09,2011-04-20,2011-05-01,2011-04-06,2011-04-18,2011-04-29,2011-04-12,2011-04-22,2011-05-02,0.34428,0.35938,0.38764,0.33399,0.43915
uiefprairie,GR,1000,rising,gcc_50,2012-03-20,2012-03-26,2012-04-04,2012-03-18,2012-03-25,2012-04-02,2012-03-23,2012-03-28,2012-04-06,0.34092,0.35451,0.38134,0.33172,0.42966
uiefprairie,GR,1000,rising,gcc_50,2013-04-11,2013-04-24,2013-05-03,2013-04-08,2013-04-23,2013-05-01,2013-04-15,2013-04-27,2013-05-04,0.34128,0.35372,0.38268,0.33215,0.42486
uiefprairie,GR,1000,rising,gcc_50,2014-04-21,2014-04-29,2014-05-07,2014-04-18,2014-04-27,2014-05-05,2014-04-24,2014-05-01,2014-05-08,0.34306,0.35748,0.38262,0.33354,0.42956
uiefprairie,GR,1000,rising,gcc_50,2015-04-08,2015-04-16,2015-04-30,2015-04-06,2015-04-15,2015-04-29,2015-04-11,2015-04-19,2015-05-01,0.34103,0.35357,0.37791,0.33254,0.42323
uiefprairie,GR,1000,rising,gcc_50,2016-04-12,2016-04-18,2016-04-26,2016-04-05,2016-04-17,2016-04-24,2016-04-15,2016-04-20,2016-04-27,0.34099,0.3537,0.37704,0.3323,0.42096
uiefprairie,GR,1000,rising,gcc_50,2017-04-06,2017-04-11,2017-04-17,2017-04-05,2017-04-10,2017-04-16,2017-04-09,2017-04-13,2017-04-18,0.33648,0.34841,0.37136,0.32998,0.41253
uiefprairie,GR,1000,rising,gcc_50,2018-05-11,2018-05-18,2018-05-25,2018-05-05,2018-05-16,2018-05-23,2018-05-15,2018-05-20,2018-05-26,0.33852,0.34885,0.36818,0.3322,0.4
uiefprairie,GR,1000,rising,gcc_50,2019-04-24,2019-05-07,2019-05-20,2019-04-14,2019-05-04,2019-05-18,2019-04-29,2019-05-11,2019-05-21,0.33335,0.34466,0.36446,0.32648,0.3999
uiefprairie,GR,1000,rising,gcc_mean,2009-04-14,2009-04-21,2009-04-28,2009-04-13,2009-04-20,2009-04-27,2009-04-17,2009-04-22,2009-04-29,0.34465,0.36122,0.38716,0.33573,0.4383
uiefprairie,GR,1000,rising,gcc_mean,2010-04-02,2010-04-08,2010-04-17,2010-04-01,2010-04-07,2010-04-15,2010-04-04,2010-04-10,2010-04-18,0.34238,0.35812,0.38793,0.3328,0.44142
uiefprairie,GR,1000,rising,gcc_mean,2011-04-10,2011-04-20,2011-05-01,2011-04-08,2011-04-19,2011-04-29,2011-04-13,2011-04-22,2011-05-02,0.34402,0.35863,0.38736,0.33435,0.43676
uiefprairie,GR,1000,rising,gcc_mean,2012-03-20,2012-03-26,2012-04-04,2012-03-18,2012-03-25,2012-04-02,2012-03-22,2012-03-28,2012-04-05,0.34099,0.35406,0.38061,0.33181,0.42714
uiefprairie,GR,1000,rising,gcc_mean,2013-04-11,2013-04-25,2013-05-03,2013-04-08,2013-04-23,2013-05-01,2013-04-15,2013-04-27,2013-05-04,0.34103,0.35486,0.38218,0.33237,0.42381
uiefprairie,GR,1000,rising,gcc_mean,2014-04-22,2014-04-29,2014-05-07,2014-04-20,2014-04-28,2014-05-05,2014-04-24,2014-05-01,2014-05-08,0.34372,0.35701,0.38282,0.33485,0.42515
uiefprairie,GR,1000,rising,gcc_mean,2015-04-09,2015-04-17,2015-04-30,2015-04-07,2015-04-16,2015-04-29,2015-04-12,2015-04-19,2015-05-01,0.3417,0.35462,0.37786,0.333,0.42195
uiefprairie,GR,1000,rising,gcc_mean,2016-04-13,2016-04-18,2016-04-26,2016-04-10,2016-04-17,2016-04-24,2016-04-15,2016-04-20,2016-04-27,0.34122,0.35299,0.37715,0.33271,0.41854
uiefprairie,GR,1000,rising,gcc_mean,2017-04-06,2017-04-11,2017-04-17,2017-04-05,2017-04-10,2017-04-15,2017-04-08,2017-04-13,2017-04-18,0.33648,0.34815,0.37085,0.32965,0.40908
uiefprairie,GR,1000,rising,gcc_mean,2018-05-10,2018-05-18,2018-05-25,2018-05-05,2018-05-16,2018-05-23,2018-05-14,2018-05-20,2018-05-26,0.33799,0.34804,0.36614,0.33211,0.39737
uiefprairie,GR,1000,rising,gcc_mean,2019-04-24,2019-05-07,2019-05-19,2019-04-16,2019-05-04,2019-05-17,2019-04-29,2019-05-10,2019-05-21,0.33347,0.34384,0.36209,0.3265,0.39691
uiefprairie,GR,1000,falling,gcc_90,2018-07-22,2018-07-17,2018-07-12,2018-07-25,2018-07-19,2018-07-14,2018-07-21,2018-07-16,2018-07-11,0.3536,0.36449,0.38298,0.34711,0.41707
uiefprairie,GR,1000,falling,gcc_90,2017-09-23,2017-09-05,2017-08-13,2017-09-28,2017-09-08,2017-08-18,2017-09-17,2017-08-31,2017-08-09,0.3534,0.36367,0.38278,0.34651,0.41848
uiefprairie,GR,1000,falling,gcc_90,2016-10-09,2016-09-14,2016-08-12,2016-10-13,2016-09-20,2016-08-17,2016-10-04,2016-09-10,2016-08-03,0.34464,0.36018,0.38498,0.33548,0.43445
uiefprairie,GR,1000,falling,gcc_90,2015-09-18,2015-08-28,2015-08-13,2015-09-21,2015-09-11,2015-08-16,2015-09-15,2015-08-24,2015-08-11,0.35471,0.36833,0.39188,0.34602,0.43586
uiefprairie,GR,1000,falling,gcc_90,2014-09-29,2014-09-16,2014-08-22,2014-10-03,2014-09-18,2014-08-26,2014-09-24,2014-09-12,2014-08-18,0.34651,0.36172,0.3886,0.33684,0.43933
uiefprairie,GR,1000,falling,gcc_90,2013-10-01,2013-09-08,2013-08-18,2013-10-09,2013-09-11,2013-08-21,2013-09-20,2013-09-05,2013-08-15,0.34746,0.36283,0.38863,0.33748,0.4396
uiefprairie,GR,1000,falling,gcc_90,2012-10-08,2012-09-25,2012-09-04,2012-10-11,2012-09-27,2012-09-10,2012-10-04,2012-09-21,2012-08-26,0.34593,0.36002,0.38646,0.33617,0.43623
uiefprairie,GR,1000,falling,gcc_90,2011-09-29,2011-09-18,2011-08-25,2011-10-02,2011-09-21,2011-08-28,2011-09-26,2011-09-14,2011-08-23,0.3461,0.36199,0.39107,0.33524,0.44565
uiefprairie,GR,1000,falling,gcc_90,2010-09-30,2010-09-02,2010-08-07,2010-10-04,2010-09-05,2010-08-10,2010-09-26,2010-08-29,2010-08-05,0.34618,0.36327,0.39313,0.33495,0.4501
uiefprairie,GR,1000,falling,gcc_90,2009-09-28,2009-09-09,2009-08-20,2009-10-03,2009-09-14,2009-08-22,2009-09-23,2009-09-04,2009-08-18,0.34954,0.36593,0.39421,0.3388,0.44885
uiefprairie,GR,1000,falling,gcc_90,2008-12-09,2008-11-29,2008-11-22,2008-12-19,2008-12-01,2008-11-24,2008-12-03,2008-11-27,2008-11-21,0.34495,0.35529,0.37421,0.33803,0.40767
uiefprairie,GR,1000,falling,gcc_75,2018-07-20,2018-07-17,2018-07-12,2018-07-22,2018-07-18,2018-07-13,2018-07-19,2018-07-15,2018-07-11,0.35016,0.35806,0.37847,0.34467,0.41102
uiefprairie,GR,1000,falling,gcc_75,2017-09-22,2017-09-03,2017-08-10,2017-09-28,2017-09-06,2017-08-15,2017-09-13,2017-08-30,2017-08-07,0.35219,0.36289,0.38129,0.34509,0.41734
uiefprairie,GR,1000,falling,gcc_75,2016-10-10,2016-09-14,2016-08-14,2016-10-16,2016-09-22,2016-08-19,2016-10-05,2016-09-10,2016-08-03,0.3417,0.35666,0.38087,0.33256,0.42897
uiefprairie,GR,1000,falling,gcc_75,2015-09-17,2015-08-28,2015-08-13,2015-09-20,2015-09-10,2015-08-15,2015-09-14,2015-08-24,2015-08-10,0.35321,0.36598,0.38756,0.34479,0.43016
uiefprairie,GR,1000,falling,gcc_75,2014-09-29,2014-09-14,2014-08-22,2014-10-03,2014-09-17,2014-08-26,2014-09-24,2014-09-10,2014-08-03,0.34445,0.35948,0.38524,0.33484,0.43532
uiefprairie,GR,1000,falling,gcc_75,2013-10-04,2013-09-10,2013-08-19,2013-10-11,2013-09-13,2013-08-22,2013-09-21,2013-09-07,2013-08-17,0.34424,0.35862,0.38526,0.33424,0.43462
uiefprairie,GR,1000,falling,gcc_75,2012-10-08,2012-09-26,2012-09-04,2012-10-11,2012-09-28,2012-09-10,2012-10-05,2012-09-22,2012-08-28,0.34333,0.35702,0.38286,0.33374,0.43096
uiefprairie,GR,1000,falling,gcc_75,2011-09-29,2011-09-18,2011-08-25,2011-10-01,2011-09-20,2011-08-28,2011-09-26,2011-09-14,2011-08-24,0.34324,0.35962,0.38904,0.33315,0.44225
uiefprairie,GR,1000,falling,gcc_75,2010-09-29,2010-08-30,2010-08-06,2010-10-02,2010-09-02,2010-08-08,2010-09-24,2010-08-25,2010-08-04,0.34406,0.3619,0.39296,0.33305,0.45269
uiefprairie,GR,1000,falling,gcc_75,2009-09-28,2009-09-11,2009-08-20,2009-10-05,2009-09-14,2009-08-22,2009-09-22,2009-09-06,2009-08-19,0.34668,0.36276,0.39174,0.3358,0.44586
uiefprairie,GR,1000,falling,gcc_75,2008-12-06,2008-11-29,2008-11-22,2008-12-19,2008-11-30,2008-11-24,2008-12-02,2008-11-26,2008-11-20,0.34293,0.35249,0.37124,0.33646,0.40564
uiefprairie,GR,1000,falling,gcc_50,2018-07-20,2018-07-17,2018-07-12,2018-07-21,2018-07-18,2018-07-14,2018-07-19,2018-07-15,2018-07-11,0.3455,0.35299,0.37287,0.34143,0.40011
uiefprairie,GR,1000,falling,gcc_50,2017-09-24,2017-09-04,2017-08-11,2017-09-29,2017-09-07,2017-08-17,2017-09-15,2017-08-31,2017-08-08,0.34725,0.35772,0.37647,0.3405,0.4117
uiefprairie,GR,1000,falling,gcc_50,2016-10-09,2016-09-14,2016-08-13,2016-10-15,2016-09-19,2016-08-18,2016-10-03,2016-09-10,2016-08-02,0.33951,0.35314,0.37608,0.33066,0.42095
uiefprairie,GR,1000,falling,gcc_50,2015-09-19,2015-09-08,2015-08-14,2015-09-23,2015-09-11,2015-08-16,2015-09-16,2015-08-25,2015-08-12,0.34767,0.35995,0.38159,0.33997,0.42251
uiefprairie,GR,1000,falling,gcc_50,2014-09-28,2014-09-12,2014-08-22,2014-10-01,2014-09-16,2014-08-26,2014-09-24,2014-09-08,2014-08-17,0.34196,0.35648,0.37951,0.33361,0.42521
uiefprairie,GR,1000,falling,gcc_50,2013-09-19,2013-09-08,2013-08-19,2013-09-25,2013-09-10,2013-08-22,2013-09-15,2013-09-05,2013-08-17,0.34552,0.35851,0.38222,0.3368,0.42574
uiefprairie,GR,1000,falling,gcc_50,2012-10-07,2012-09-25,2012-08-30,2012-10-10,2012-09-26,2012-09-04,2012-10-03,2012-09-22,2012-08-25,0.34116,0.3551,0.3813,0.33189,0.43019
uiefprairie,GR,1000,falling,gcc_50,2011-09-26,2011-09-15,2011-08-24,2011-09-28,2011-09-17,2011-08-27,2011-09-23,2011-09-12,2011-08-23,0.34459,0.35987,0.38702,0.3348,0.43677
uiefprairie,GR,1000,falling,gcc_50,2010-09-25,2010-08-29,2010-08-06,2010-09-29,2010-08-31,2010-08-08,2010-09-21,2010-08-24,2010-08-04,0.3439,0.35989,0.38926,0.33258,0.44586
uiefprairie,GR,1000,falling,gcc_50,2009-09-16,2009-08-31,2009-08-17,2009-09-18,2009-09-04,2009-08-20,2009-09-13,2009-08-28,2009-08-16,0.35309,0.36711,0.39323,0.3435,0.44064
uiefprairie,GR,1000,falling,gcc_50,2008-12-03,2008-11-28,2008-11-21,2008-12-17,2008-11-29,2008-11-23,2008-11-30,2008-11-25,2008-11-20,0.34009,0.34907,0.36973,0.33404,0.40264
uiefprairie,GR,1000,falling,gcc_mean,2018-07-20,2018-07-17,2018-07-12,2018-07-21,2018-07-18,2018-07-13,2018-07-19,2018-07-15,2018-07-11,0.34715,0.35383,0.37102,0.34263,0.3986
uiefprairie,GR,1000,falling,gcc_mean,2017-09-22,2017-09-05,2017-08-12,2017-09-28,2017-09-07,2017-08-18,2017-09-15,2017-09-01,2017-08-08,0.34781,0.35698,0.375,0.34108,0.40861
uiefprairie,GR,1000,falling,gcc_mean,2016-10-09,2016-09-14,2016-08-15,2016-10-12,2016-09-19,2016-08-19,2016-10-04,2016-09-10,2016-08-02,0.33933,0.35291,0.3749,0.33114,0.41825
uiefprairie,GR,1000,falling,gcc_mean,2015-09-18,2015-09-06,2015-08-13,2015-09-21,2015-09-10,2015-08-16,2015-09-16,2015-08-25,2015-08-11,0.34805,0.35998,0.38139,0.34022,0.42086
uiefprairie,GR,1000,falling,gcc_mean,2014-09-26,2014-09-13,2014-08-22,2014-09-29,2014-09-15,2014-08-25,2014-09-22,2014-09-08,2014-08-18,0.34258,0.35568,0.37931,0.33386,0.42437
uiefprairie,GR,1000,falling,gcc_mean,2013-10-01,2013-09-09,2013-08-20,2013-10-09,2013-09-12,2013-08-23,2013-09-20,2013-09-07,2013-08-18,0.34153,0.35531,0.37902,0.33256,0.42361
uiefprairie,GR,1000,falling,gcc_mean,2012-10-07,2012-09-26,2012-09-04,2012-10-10,2012-09-27,2012-09-08,2012-10-04,2012-09-23,2012-08-31,0.3407,0.35322,0.37793,0.33167,0.42389
uiefprairie,GR,1000,falling,gcc_mean,2011-09-25,2011-09-15,2011-08-24,2011-09-27,2011-09-17,2011-08-27,2011-09-23,2011-09-11,2011-08-23,0.34572,0.35927,0.38567,0.3363,0.4321
uiefprairie,GR,1000,falling,gcc_mean,2010-09-27,2010-08-29,2010-08-05,2010-10-01,2010-09-01,2010-08-08,2010-09-23,2010-08-26,2010-08-04,0.34257,0.35911,0.38825,0.33152,0.44248
uiefprairie,GR,1000,falling,gcc_mean,2009-09-30,2009-09-11,2009-08-20,2009-10-07,2009-09-14,2009-08-22,2009-09-23,2009-09-07,2009-08-19,0.34337,0.35887,0.38587,0.33302,0.43808
uiefprairie,GR,1000,falling,gcc_mean,2008-12-03,2008-11-27,2008-11-20,2008-12-16,2008-11-28,2008-11-22,2008-11-30,2008-11-25,2008-11-19,0.3407,0.35053,0.37051,0.33404,0.40328
