#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2019
# Final Processing Date: 2019-09-16
# Final Processing Time: 15:59:11
# Spline RMSE gcc_mean: 0.0033
# Spline RMSE gcc_50: 0.00313
# Spline RMSE gcc_75: 0.00355
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_75,2017-05-03,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.38338,0.39786,0.42863,0.37252,0.48138
harvard,DB,1000,rising,gcc_75,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-05,2018-05-10,2018-05-15,0.38223,0.3966,0.42595,0.37353,0.4714
harvard,DB,1000,rising,gcc_75,2019-05-05,2019-05-11,2019-05-18,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.38414,0.39705,0.424,0.3757,0.47202
harvard,DB,1000,rising,gcc_50,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37406,0.38602,0.41058,0.36636,0.45142
harvard,DB,1000,rising,gcc_50,2009-04-24,2009-05-02,2009-05-10,2009-04-19,2009-05-01,2009-05-08,2009-04-29,2009-05-05,2009-05-11,0.37179,0.38322,0.40938,0.36331,0.45254
harvard,DB,1000,rising,gcc_50,2010-04-20,2010-04-26,2010-05-02,2010-04-04,2010-04-25,2010-05-01,2010-04-23,2010-04-28,2010-05-03,0.3725,0.38532,0.41106,0.36454,0.45707
harvard,DB,1000,rising,gcc_50,2011-05-01,2011-05-07,2011-05-15,2011-04-28,2011-05-06,2011-05-13,2011-05-04,2011-05-09,2011-05-16,0.37461,0.38664,0.41629,0.36578,0.45866
harvard,DB,1000,rising,gcc_50,2012-04-19,2012-05-02,2012-05-09,2012-04-12,2012-05-01,2012-05-07,2012-04-26,2012-05-04,2012-05-10,0.37752,0.39089,0.41964,0.36796,0.46463
harvard,DB,1000,rising,gcc_50,2013-04-29,2013-05-04,2013-05-11,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-12,0.37643,0.38866,0.41703,0.36782,0.46111
harvard,DB,1000,rising,gcc_50,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-13,2014-05-18,0.37845,0.39044,0.42312,0.36888,0.46861
harvard,DB,1000,rising,gcc_50,2015-04-29,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.37447,0.38769,0.41408,0.36728,0.45467
harvard,DB,1000,rising,gcc_50,2016-05-06,2016-05-12,2016-05-18,2016-05-04,2016-05-11,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37922,0.3944,0.42344,0.37009,0.46849
harvard,DB,1000,rising,gcc_50,2017-05-01,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37986,0.39385,0.42223,0.36959,0.47332
harvard,DB,1000,rising,gcc_50,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-13,2018-05-05,2018-05-10,2018-05-15,0.37925,0.39212,0.42051,0.37064,0.46771
harvard,DB,1000,rising,gcc_50,2019-05-05,2019-05-11,2019-05-19,2019-05-02,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-20,0.38072,0.39303,0.42359,0.37224,0.46617
harvard,DB,1000,rising,gcc_mean,2008-05-04,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37287,0.38563,0.41099,0.36511,0.45093
harvard,DB,1000,rising,gcc_mean,2009-04-23,2009-05-02,2009-05-10,2009-04-18,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-11,0.37019,0.38306,0.40999,0.362,0.45141
harvard,DB,1000,rising,gcc_mean,2010-04-20,2010-04-26,2010-05-02,2010-04-05,2010-04-25,2010-04-30,2010-04-23,2010-04-27,2010-05-03,0.37197,0.38595,0.41208,0.36351,0.45588
harvard,DB,1000,rising,gcc_mean,2011-05-01,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-13,2011-05-03,2011-05-09,2011-05-15,0.37382,0.38711,0.41195,0.36502,0.45723
harvard,DB,1000,rising,gcc_mean,2012-04-17,2012-05-01,2012-05-09,2012-04-11,2012-04-30,2012-05-07,2012-04-24,2012-05-03,2012-05-10,0.37639,0.38853,0.42095,0.36699,0.4639
harvard,DB,1000,rising,gcc_mean,2013-04-29,2013-05-04,2013-05-10,2013-04-26,2013-05-03,2013-05-09,2013-05-01,2013-05-06,2013-05-11,0.37574,0.38895,0.41368,0.36693,0.45973
harvard,DB,1000,rising,gcc_mean,2014-05-07,2014-05-11,2014-05-17,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-13,2014-05-18,0.3775,0.39027,0.42403,0.36796,0.46822
harvard,DB,1000,rising,gcc_mean,2015-04-30,2015-05-05,2015-05-11,2015-04-28,2015-05-04,2015-05-09,2015-05-02,2015-05-07,2015-05-12,0.3751,0.38705,0.41372,0.36673,0.45457
harvard,DB,1000,rising,gcc_mean,2016-05-05,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.37728,0.3914,0.42402,0.36895,0.46803
harvard,DB,1000,rising,gcc_mean,2017-04-30,2017-05-09,2017-05-16,2017-04-26,2017-05-08,2017-05-15,2017-05-05,2017-05-11,2017-05-17,0.37887,0.39453,0.42373,0.36848,0.47559
harvard,DB,1000,rising,gcc_mean,2018-05-02,2018-05-08,2018-05-14,2018-04-30,2018-05-07,2018-05-12,2018-05-04,2018-05-09,2018-05-15,0.3787,0.39296,0.4218,0.36956,0.4664
harvard,DB,1000,rising,gcc_mean,2019-05-04,2019-05-11,2019-05-18,2019-05-01,2019-05-10,2019-05-17,2019-05-08,2019-05-13,2019-05-19,0.37973,0.39366,0.41959,0.37118,0.46719
harvard,DB,1000,falling,gcc_90,2018-11-05,2018-11-01,2018-10-21,2018-11-06,2018-11-03,2018-10-25,2018-11-02,2018-10-29,2018-10-18,0.39066,0.40479,0.42666,0.38672,0.4645
harvard,DB,1000,falling,gcc_90,2017-11-03,2017-10-30,2017-10-21,2017-11-04,2017-10-31,2017-10-24,2017-11-01,2017-10-28,2017-10-19,0.39121,0.40328,0.42764,0.38441,0.46743
harvard,DB,1000,falling,gcc_90,2016-10-27,2016-10-24,2016-10-16,2016-10-28,2016-10-25,2016-10-18,2016-10-25,2016-10-22,2016-10-15,0.38901,0.39951,0.42561,0.38094,0.46497
harvard,DB,1000,falling,gcc_90,2015-10-29,2015-10-26,2015-10-18,2015-10-30,2015-10-27,2015-10-20,2015-10-27,2015-10-24,2015-10-16,0.38485,0.39618,0.42046,0.37877,0.46136
harvard,DB,1000,falling,gcc_90,2014-10-21,2014-10-17,2014-10-12,2014-10-22,2014-10-18,2014-10-14,2014-10-19,2014-10-16,2014-10-11,0.38445,0.39966,0.42304,0.37728,0.46689
harvard,DB,1000,falling,gcc_90,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-09,2013-10-17,2013-10-13,2013-10-02,0.38227,0.39664,0.42028,0.37646,0.46334
harvard,DB,1000,falling,gcc_90,2012-10-19,2012-10-15,2012-10-08,2012-10-21,2012-10-16,2012-10-10,2012-10-17,2012-10-13,2012-10-06,0.38093,0.39286,0.41761,0.37262,0.46048
harvard,DB,1000,falling,gcc_90,2011-10-28,2011-10-23,2011-10-11,2011-10-30,2011-10-25,2011-10-14,2011-10-26,2011-10-20,2011-10-08,0.38755,0.39965,0.42113,0.37961,0.46148
harvard,DB,1000,falling,gcc_90,2010-10-18,2010-10-14,2010-10-07,2010-10-19,2010-10-15,2010-10-09,2010-10-15,2010-10-12,2010-10-06,0.37715,0.39029,0.41376,0.37148,0.4525
harvard,DB,1000,falling,gcc_90,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-18,2009-10-10,0.37486,0.38999,0.41431,0.36782,0.45741
harvard,DB,1000,falling,gcc_90,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-12,0.37306,0.3858,0.41114,0.3667,0.44956
harvard,DB,1000,falling,gcc_75,2018-11-04,2018-10-31,2018-10-20,2018-11-05,2018-11-02,2018-10-24,2018-11-02,2018-10-28,2018-10-18,0.39025,0.40221,0.42337,0.3849,0.45952
harvard,DB,1000,falling,gcc_75,2017-11-03,2017-10-30,2017-10-22,2017-11-04,2017-10-31,2017-10-24,2017-10-31,2017-10-28,2017-10-21,0.38684,0.39862,0.42194,0.38214,0.45928
harvard,DB,1000,falling,gcc_75,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38646,0.39643,0.42137,0.37866,0.46008
harvard,DB,1000,falling,gcc_75,2015-10-26,2015-10-23,2015-10-16,2015-10-27,2015-10-24,2015-10-18,2015-10-24,2015-10-21,2015-10-15,0.3849,0.39723,0.42143,0.38036,0.4566
harvard,DB,1000,falling,gcc_75,2014-10-21,2014-10-17,2014-10-11,2014-10-22,2014-10-18,2014-10-13,2014-10-19,2014-10-16,2014-10-10,0.38251,0.39653,0.42062,0.37538,0.46214
harvard,DB,1000,falling,gcc_75,2013-10-19,2013-10-15,2013-10-07,2013-10-20,2013-10-16,2013-10-09,2013-10-17,2013-10-13,2013-10-05,0.37836,0.39219,0.41451,0.37287,0.45575
harvard,DB,1000,falling,gcc_75,2012-10-16,2012-10-13,2012-10-04,2012-10-17,2012-10-14,2012-10-07,2012-10-14,2012-10-11,2012-10-01,0.38615,0.39595,0.41814,0.38015,0.45482
harvard,DB,1000,falling,gcc_75,2011-10-27,2011-10-22,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38648,0.39673,0.41687,0.38036,0.45334
harvard,DB,1000,falling,gcc_75,2010-10-17,2010-10-14,2010-10-06,2010-10-18,2010-10-15,2010-10-08,2010-10-15,2010-10-12,2010-10-04,0.3774,0.38652,0.40916,0.3704,0.44761
harvard,DB,1000,falling,gcc_75,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-15,2009-10-20,2009-10-18,2009-10-10,0.37302,0.38729,0.40993,0.3663,0.45119
harvard,DB,1000,falling,gcc_75,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36968,0.38175,0.40514,0.36338,0.4442
harvard,DB,1000,falling,gcc_50,2018-11-02,2018-10-30,2018-10-21,2018-11-03,2018-10-31,2018-10-24,2018-10-31,2018-10-28,2018-10-19,0.38458,0.39455,0.4177,0.37742,0.45587
harvard,DB,1000,falling,gcc_50,2017-11-02,2017-10-30,2017-10-22,2017-11-03,2017-10-31,2017-10-24,2017-10-31,2017-10-28,2017-10-21,0.38612,0.39476,0.41851,0.37878,0.45569
harvard,DB,1000,falling,gcc_50,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-21,2016-10-14,0.38133,0.39126,0.41551,0.37362,0.4561
harvard,DB,1000,falling,gcc_50,2015-10-25,2015-10-22,2015-10-16,2015-10-26,2015-10-23,2015-10-18,2015-10-23,2015-10-20,2015-10-15,0.3803,0.39188,0.41561,0.37374,0.45337
harvard,DB,1000,falling,gcc_50,2014-10-20,2014-10-16,2014-10-09,2014-10-21,2014-10-17,2014-10-11,2014-10-18,2014-10-15,2014-10-08,0.38046,0.39466,0.41818,0.37511,0.45746
harvard,DB,1000,falling,gcc_50,2013-10-18,2013-10-14,2013-10-06,2013-10-19,2013-10-15,2013-10-08,2013-10-16,2013-10-12,2013-10-04,0.37891,0.39191,0.41258,0.37341,0.45144
harvard,DB,1000,falling,gcc_50,2012-10-16,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-14,2012-10-10,2012-10-01,0.37954,0.39244,0.41284,0.37412,0.44929
harvard,DB,1000,falling,gcc_50,2011-10-27,2011-10-21,2011-10-10,2011-10-28,2011-10-23,2011-10-13,2011-10-24,2011-10-19,2011-10-07,0.38223,0.39391,0.41214,0.37668,0.44716
harvard,DB,1000,falling,gcc_50,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-07,2010-10-16,2010-10-12,2010-10-04,0.37148,0.38297,0.40554,0.36598,0.44295
harvard,DB,1000,falling,gcc_50,2009-10-22,2009-10-19,2009-10-12,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-18,2009-10-10,0.36922,0.38264,0.40454,0.36292,0.44613
harvard,DB,1000,falling,gcc_50,2008-10-23,2008-10-20,2008-10-13,2008-10-24,2008-10-21,2008-10-15,2008-10-21,2008-10-18,2008-10-12,0.36558,0.37741,0.40146,0.35946,0.43931
harvard,DB,1000,falling,gcc_mean,2018-11-03,2018-10-30,2018-10-19,2018-11-04,2018-10-31,2018-10-22,2018-10-31,2018-10-28,2018-10-17,0.38637,0.39756,0.41881,0.38136,0.45458
harvard,DB,1000,falling,gcc_mean,2017-11-02,2017-10-30,2017-10-22,2017-11-03,2017-10-31,2017-10-24,2017-10-31,2017-10-28,2017-10-21,0.38581,0.39433,0.41741,0.37847,0.45422
harvard,DB,1000,falling,gcc_mean,2016-10-27,2016-10-24,2016-10-15,2016-10-28,2016-10-25,2016-10-17,2016-10-26,2016-10-22,2016-10-14,0.38089,0.39113,0.41586,0.37296,0.45522
harvard,DB,1000,falling,gcc_mean,2015-10-26,2015-10-23,2015-10-16,2015-10-27,2015-10-24,2015-10-18,2015-10-24,2015-10-21,2015-10-15,0.37741,0.38981,0.41529,0.37287,0.45219
harvard,DB,1000,falling,gcc_mean,2014-10-20,2014-10-16,2014-10-10,2014-10-21,2014-10-17,2014-10-12,2014-10-18,2014-10-15,2014-10-08,0.37988,0.39437,0.41587,0.37457,0.45668
harvard,DB,1000,falling,gcc_mean,2013-10-19,2013-10-15,2013-10-06,2013-10-20,2013-10-16,2013-10-09,2013-10-17,2013-10-13,2013-10-04,0.37563,0.38884,0.41193,0.37014,0.45121
harvard,DB,1000,falling,gcc_mean,2012-10-16,2012-10-12,2012-10-03,2012-10-17,2012-10-13,2012-10-06,2012-10-14,2012-10-11,2012-09-30,0.3802,0.39308,0.41205,0.37454,0.44882
harvard,DB,1000,falling,gcc_mean,2011-10-28,2011-10-23,2011-10-12,2011-10-30,2011-10-25,2011-10-15,2011-10-26,2011-10-21,2011-10-09,0.37984,0.39029,0.40929,0.37293,0.44551
harvard,DB,1000,falling,gcc_mean,2010-10-18,2010-10-14,2010-10-05,2010-10-19,2010-10-15,2010-10-08,2010-10-15,2010-10-12,2010-10-04,0.37093,0.38253,0.40601,0.36553,0.44308
harvard,DB,1000,falling,gcc_mean,2009-10-22,2009-10-19,2009-10-11,2009-10-23,2009-10-20,2009-10-14,2009-10-20,2009-10-18,2009-10-09,0.36826,0.38179,0.4047,0.36199,0.44472
harvard,DB,1000,falling,gcc_mean,2008-10-23,2008-10-20,2008-10-14,2008-10-24,2008-10-21,2008-10-16,2008-10-21,2008-10-18,2008-10-13,0.36478,0.37683,0.3986,0.35868,0.43646
